REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
GBR,2023,-2.1525199009342373,-15.932974648347141,1
GEO,2012,-31.287177474984638,3.135431106225811,0
GEO,2013,-32.05603906343245,0.7493293772968643,0
GEO,2014,-32.91081943472705,-1.911179934228688,0
GEO,2015,-32.869046982226074,-1.877665425697936,0
GEO,2016,-32.498368798172756,-0.8638301743621293,0
GEO,2017,-32.76104149782015,-1.8318360711681532,0
GEO,2018,-32.61121814459916,-1.609163627154175,0
GEO,2019,-31.98995726940948,0.1879801257145468,0
GEO,2020,-31.30409209146825,2.4982964392719627,0
GEO,2021,-28.7224305234069,9.796899733760942,0
GEO,2022,-28.730899949226792,9.80178395160185,0
GEO,2023,-28.775362800918295,9.815274429411211,0
GHA,2012,7.389185598476558,103.2942904296493,0
GHA,2013,10.893080825327445,110.9441069701207,0
GHA,2014,13.644827457811907,115.74519894185357,0
GHA,2015,1.5090499696619517,76.00172514203386,0
GHA,2016,-10.166809607626586,36.64638733076697,0
GHA,2017,-1.8915139272524186,58.57800224722587,0
GHA,2018,6.720910360110395,73.51343346968972,0
GHA,2019,4.66116482849197,81.00742265586808,0
GHA,2020,14.80436650409463,104.75931940663415,0
GHA,2021,72.5806466105634,263.2689100914266,0
GHA,2022,73.06144878075511,263.1096097760966,0
GHA,2023,74.39604695890313,262.6635149521789,0
GIN,2012,-28.686448440610672,11.181075853301122,0
GIN,2013,-30.458658229689703,5.839238214505688,0
GIN,2014,-29.437347278440665,8.88370150486464,0
GIN,2015,-31.33769830147442,3.17180649022613,0
GIN,2016,-28.946896563424943,10.289028993206028,0
GIN,2017,-28.066166914527646,12.77556524429601,0
GIN,2018,-28.791888047478004,10.547203373176965,0
GIN,2019,-34.13694943151826,-5.552227701912934,0
GIN,2020,-34.01543027008982,-5.592861838553518,0
GIN,2021,-33.996060711493335,-5.598724247155226,0
GIN,2022,-33.59321078465682,-5.734280712795625,0
GIN,2023,-33.239758493171934,-5.851797523546973,0
GMB,2012,-34.41126451340082,-5.451002025080163,0
GMB,2013,-34.407643402672534,-5.45185926729375,0
GMB,2014,-34.40528716132167,-5.452283637449527,0
GMB,2015,-34.40384896895527,-5.452365015042915,0
GMB,2016,-34.40100013034757,-5.452898672718659,0
GMB,2017,-34.39983765336005,-5.4528341415027874,0
GMB,2018,-34.401123042029155,-5.452083710141568,0
GMB,2019,-34.399167523898996,-5.452115728282166,0
GMB,2020,-34.397567107635176,-5.4520693785234915,0
GMB,2021,-34.39606543031476,-5.4521638668018415,0
GMB,2022,-34.394574174787785,-5.452041862116155,0
GMB,2023,-34.39324408314486,-5.451602803682349,0
GNB,2012,-34.42291539448882,-5.446434171902999,0
GNB,2013,-34.42187359755551,-5.4465325910961555,0
GNB,2014,-34.420613513682305,-5.4466098288125915,0
GNB,2015,-34.41908531217265,-5.446666499828897,0
GNB,2016,-34.41552603234104,-5.447307017998493,0
GNB,2017,-34.41065100993772,-5.448271017741814,0
GNB,2018,-34.407677243212916,-5.448482631440557,0
GNB,2019,-34.40645983989711,-5.44815930585084,0
GNB,2020,-34.406327081961784,-5.4478421751176604,0
GNB,2021,-34.40548281619511,-5.447616892155138,0
GNB,2022,-34.4044326968173,-5.447017141124003,0
GNB,2023,-34.40335214599814,-5.446502030192671,0
GRD,2012,-34.409113725328126,-5.375105633946728,0
GRD,2013,-34.40841935971091,-5.373839442512466,0
GRD,2014,-34.4078461597701,-5.372554781307463,0
GRD,2015,-34.406843111673254,-5.37135023511289,0
GRD,2016,-34.40256665051144,-5.371244769454284,0
GRD,2017,-34.40264673699836,-5.369602115110309,0
GRD,2018,-34.401741910668335,-5.368306500122528,0
GRD,2019,-34.40096271410963,-5.366968541157192,0
GRD,2020,-34.400429112255104,-5.365540298428613,0
GRD,2021,-34.40007554249419,-5.364241118408077,0
GRD,2022,-34.39880270989404,-5.362931656483979,0
GRD,2023,-34.3979254882494,-5.361181218434591,0
GTM,2012,-25.00159860866218,12.34835008015281,0
GTM,2013,-26.44118211711254,6.893518790301014,0
GTM,2014,-18.83166159960369,28.72357150787108,0
GTM,2015,-23.919284400529442,13.013415642716703,0
GTM,2016,-23.729168311023148,12.898711971607801,0
GTM,2017,-27.11123789951177,1.1286733613785414,0
GTM,2018,-27.337585630653884,-0.6627136624613064,0
GTM,2019,-25.606410044906063,2.9946386000436895,0
GTM,2020,-24.363028870476782,5.221153638868884,0
GTM,2021,-16.21664274924998,30.17984562439078,0
GTM,2022,-14.567249086105612,29.632032864272198,0
GTM,2023,-14.533642349916708,29.622199060959716,0
HND,2012,-24.172865734483263,-4.49261718085067,0
HND,2013,-25.08043563363276,-7.588218626821028,0
HND,2014,-22.803918389433925,-5.649864202435351,0
HND,2015,-24.507292748060046,-7.013263000857325,0
HND,2016,-24.466935693616804,-6.281435609856116,0
HND,2017,-22.765321308896716,-7.104685016271739,0
HND,2018,-23.347184338449125,-9.134350415262128,0
HND,2019,-22.81790725030869,-9.30243736097363,0
HND,2020,-22.29803170036083,-9.472941865092022,0
HND,2021,-21.28669063620764,-2.022861803615478,0
HND,2022,-19.60507163640466,-2.5826817747885626,0
HND,2023,-14.599007239028293,-4.252907710934946,0
HRV,2012,-32.41527970655105,-5.975749190944301,0
HRV,2013,-31.990018835683912,-6.115205248644176,0
HRV,2014,-31.980419650443313,-6.11639704610405,0
HRV,2015,-31.454782710307423,-6.290244383426238,0
HRV,2016,-31.38768033466154,-6.310191912426336,0
HRV,2017,-31.41296029331633,-6.299149465253317,0
HRV,2018,-30.978444913696105,-6.438920497943109,0
HRV,2019,-30.85078958311805,-6.4802003089932905,0
HRV,2020,-30.633428394763758,-6.550393764911609,0
HRV,2021,-29.585570437164634,-6.898524837537741,0
HRV,2022,-29.704060765637685,-6.855803459351108,0
HRV,2023,-29.770797470549077,-6.832250442020976,0
HTI,2012,-34.22087270200154,-5.511970162180044,1
HTI,2013,-34.20533733246062,-5.5162711882745485,1
HTI,2014,-34.16775793550316,-5.527965284858223,1
HTI,2015,-34.13020346024113,-5.539641991377996,1
HTI,2016,-34.11627534582943,-5.543430637674269,1
HTI,2017,-34.095547607625065,-5.549376105757192,1
HTI,2018,-34.08840201923048,-5.550734391449419,1
HTI,2019,-34.0651623056874,-5.557378882078902,1
HTI,2020,-34.0624112153347,-5.557334629055364,1
HTI,2021,-34.052319013838925,-5.559950010481371,1
HTI,2022,-34.037622704461455,-5.563666571380625,1
HTI,2023,-34.04058159734177,-5.561330569712272,1
IDN,2012,1679.112564020573,-291.2389867433005,1
IDN,2013,2321.219505978868,-453.0589332506493,1
IDN,2014,2438.1232327108846,-707.75781927661,1
IDN,2015,2646.6369327578204,-800.9009971436726,1
IDN,2016,2724.4717978127624,-766.6912072297448,1
IDN,2017,2752.2064894266778,-749.2885147520735,1
IDN,2018,2745.092849326806,-576.026900230345,1
IDN,2019,2673.894649506203,-564.0076374195385,1
IDN,2020,2555.484889294161,-591.5374390457883,1
IDN,2021,2854.6502544863597,366.7805410928163,1
IDN,2022,2871.3638853313346,361.2032350830135,1
IDN,2023,2970.5003420206726,328.10480904587206,1
IND,2012,851.0999257445237,230.165071281895,1
IND,2013,939.6367720449405,337.7129853096715,1
IND,2014,940.5190612770825,119.12339746041286,1
IND,2015,967.5368931003924,-59.71987866235543,1
IND,2016,1064.7214803229867,28.7154600546642,1
IND,2017,1186.0869124902163,103.10962696069635,1
IND,2018,1418.7228584314284,215.83075184337287,1
IND,2019,1543.899965578592,203.75041791956355,1
IND,2020,1768.4455699952912,476.6876425666165,1
IND,2021,2392.9242789531627,1912.2247658577683,1
IND,2022,2533.183295470058,1865.3181674610587,1
IND,2023,2717.2564606900005,1803.8893383935572,1
IRN,2012,69.39365662687635,135.52944868728625,1
IRN,2013,81.23122136339094,154.67181473686657,1
IRN,2014,57.15029500865527,85.43990623528686,1
IRN,2015,41.289053651543675,23.32847591810424,1
IRN,2016,50.91721843602466,22.791292955899962,1
IRN,2017,64.9543791528373,56.34625544142214,1
IRN,2018,70.87322165781478,58.84674650693003,1
IRN,2019,72.90098056955142,54.48614918028963,1
IRN,2020,88.00832259653424,87.02481233694172,1
IRN,2021,216.4515518555471,472.2846009380444,1
IRN,2022,228.20145236888308,468.3690455890048,1
IRN,2023,239.8307668143125,464.4771097754687,1
IRQ,2012,-29.95053291573184,-6.876327794928848,1
IRQ,2013,-31.784301634323757,-6.292136540787289,1
IRQ,2014,-29.638631812343032,-7.081483301357391,1
IRQ,2015,-29.942611874862568,-6.982120423194049,1
IRQ,2016,-29.248003097966,-7.221479400570065,1
IRQ,2017,-28.738534400294473,-7.384258506023143,1
IRQ,2018,-29.758248041468082,-7.04054064358702,1
IRQ,2019,-30.332328006238743,-6.853254201862281,1
IRQ,2020,-30.25406967403633,-6.874133062917357,1
IRQ,2021,-30.245238594581416,-6.878006563584556,1
IRQ,2022,-30.186873679420785,-6.892930706752111,1
IRQ,2023,-30.015512883652704,-6.956592402799394,1
ISR,2012,-23.52067286470301,15.456358177045756,1
ISR,2013,-26.36415843067434,5.868090666983573,1
ISR,2014,-28.066228493446438,1.9426409539453804,1
ISR,2015,-27.23555767652365,4.714705945068477,1
ISR,2016,-26.81795214057629,6.361403194579291,1
ISR,2017,-29.2430564682325,-0.3883115822615064,1
ISR,2018,-28.804897191016945,1.4599125469719691,1
ISR,2019,-31.43336309072503,-6.364301173583031,1
ISR,2020,-31.71097488377955,-6.270765235915398,1
ISR,2021,-31.776612789865837,-6.247998642156251,1
ISR,2022,-31.950004434783835,-6.186894494538804,1
ISR,2023,-31.832256356601047,-6.228912957253508,1
JOR,2012,-31.085766256778964,3.992435728542338,0
JOR,2013,-33.005731592413035,-1.6837170430451405,0
JOR,2014,-32.588449377617266,-0.5343320845299848,0
JOR,2015,-31.622398195947014,2.2755621643708146,1
JOR,2016,-32.2415050039855,0.21456687696265497,0
JOR,2017,-32.49434549798699,-0.61090180042918,0
JOR,2018,-32.418492289607144,-0.45061058341543525,0
JOR,2019,-34.008340245149256,-5.569811021157527,0
JOR,2020,-33.98733456596197,-5.573215944459674,0
JOR,2021,-33.96937577310422,-5.578169031323175,0
JOR,2022,-33.89126598097281,-5.604228182503917,0
JOR,2023,-33.86463984429405,-5.611115952686281,0
KEN,2012,-28.884460332814374,-2.3879749927424667,0
KEN,2013,-29.452226441174616,-5.258504926251982,0
KEN,2014,-29.87437361367708,-6.8991232457313085,1
KEN,2015,-30.82224255560712,-6.658702439836187,1
KEN,2016,-31.425568781102175,-6.412261721081354,1
KEN,2017,-31.725602779402422,-6.134847182635001,1
KEN,2018,-31.066015037231217,-6.352545483064315,1
KEN,2019,-30.500244164271436,-6.561969572407384,1
KEN,2020,-29.77735182547478,-6.954437936292002,1
KEN,2021,-29.047875836712745,-6.878067506746955,1
KEN,2022,-28.959542124301738,-6.904199933132194,1
KEN,2023,-28.219580478294446,-7.1517921358056835,1
KGZ,2012,-30.213870810890175,6.837505413146978,0
KGZ,2013,-26.155454604910172,18.971446772957,1
KGZ,2014,-28.533929064278176,11.695495947437438,1
KGZ,2015,-28.434253038328144,11.713260202436684,1
KGZ,2016,-26.265218430631386,17.712646311133483,1
KGZ,2017,-20.19945182702773,35.75810497150367,1
KGZ,2018,-26.20288995863671,17.536589064710057,1
KGZ,2019,-20.06139497447765,34.93191470981728,1
KGZ,2020,-23.58026793417742,23.953272888296,1
KGZ,2021,-12.525305678995228,54.09034768179312,1
KGZ,2022,-10.763212815622303,53.49942590875696,0
KGZ,2023,-8.578166892823564,52.77000174790696,0
KHM,2012,-21.679350051345757,-9.698980435179108,0
KHM,2013,-18.96388815761507,-10.604042979276404,0
KHM,2014,-13.877224837475705,-12.301567025880919,0
KHM,2015,-9.654301133096489,-13.71052837505263,0
KHM,2016,-4.996846263111301,-15.263806171192149,0
KHM,2017,0.9319405788042872,-17.243833842423598,0
KHM,2018,8.812223009407155,-19.87485717557916,0
KHM,2019,17.832018556322602,-22.884124341486512,0
KHM,2020,33.55447148522857,-28.130015757515814,0
KHM,2021,24.749758798424196,-25.19101089461995,0
KHM,2022,21.75455463470137,-24.189148802691932,0
KHM,2023,18.954725029052497,-23.252161667715626,0
KWT,2012,-34.33916392767318,-5.4339929248651035,0
KWT,2013,-34.33660246833057,-5.432864001080775,0
KWT,2014,-34.33499784103313,-5.430535645372949,0
KWT,2015,-34.339550900412746,-5.423311738950778,0
KWT,2016,-34.345095762878,-5.419680566884569,0
KWT,2017,-34.342213379303395,-5.417960679002196,0
KWT,2018,-34.34118319781137,-5.410496956432264,0
KWT,2019,-34.288472088012156,-5.434742878453014,0
KWT,2020,-34.28145736623115,-5.445276455449798,0
KWT,2021,-34.291870834474224,-5.435376969320901,0
KWT,2022,-34.30695125648474,-5.412514234716802,0
KWT,2023,-34.290198421457816,-5.438708749916894,0
LAO,2012,-4.482450438750842,26.616514944713742,0
LAO,2013,-3.9156986551232116,27.176991040129657,0
LAO,2014,-12.128552000231817,10.211081709710411,0
LAO,2015,-12.16954061924276,6.933186628775541,0
LAO,2016,-12.01011373121829,1.426999109711236,0
LAO,2017,-9.817801726479754,6.179732431643577,0
LAO,2018,-8.499852864176447,5.110541299828114,0
LAO,2019,-8.91164692977944,1.453201643021619,0
LAO,2020,-9.396275676726798,-3.952789988601231,0
LAO,2021,-2.398426806345906,14.168435722042956,0
LAO,2022,-1.9260488291200417,14.011986754361564,0
LAO,2023,-1.5497881233357305,13.887667050911334,0
LBN,2012,-34.154558397437356,-5.4767709426831495,0
LBN,2013,-34.1915940969944,-5.418344792294811,1
LBN,2014,-34.17476716486931,-5.456497237648883,1
LBN,2015,-34.16553703083235,-5.496739995327308,1
LBN,2016,-34.164110881840045,-5.493826991073349,1
LBN,2017,-34.163989929191644,-5.4917401425569325,0
LBN,2018,-34.1803845438539,-5.484323358566731,0
LBN,2019,-34.18099834248349,-5.482493617447907,0
LBN,2020,-34.191506255690044,-5.461044678115673,0
LBN,2021,-34.19126161450745,-5.459354079201399,0
LBN,2022,-34.189293765036254,-5.458236796597643,0
LBN,2023,-34.18720554126674,-5.457505492052786,0
LBR,2012,-33.89387662362596,-4.00531470946947,0
LBR,2013,-33.864664883659614,-3.9370213677000216,0
LBR,2014,-33.99682852269972,-4.3548873728082835,0
LBR,2015,-34.20379374200933,-5.0101425451403365,0
LBR,2016,-34.31942965089452,-5.425806019401592,0
LBR,2017,-34.2651922815296,-5.360402239838222,0
LBR,2018,-34.27733856012957,-5.495818262269309,0
LBR,2019,-34.2474783641406,-5.505298006809225,0
LBR,2020,-34.21473520994802,-5.515091178769632,0
LBR,2021,-30.090003377189227,6.755122815285807,0
LBR,2022,-30.050296846092362,6.742829386539006,0
LBR,2023,-30.051376647069496,6.743524943040855,0
LBY,2012,-34.36088805445156,-5.440154996121286,1
LBY,2013,-34.36086655465702,-5.43891383705786,1
LBY,2014,-34.36023667607062,-5.4404047301732925,1
LBY,2015,-34.3583904308063,-5.4399698259679425,1
LBY,2016,-34.35647375025671,-5.438987597224857,1
LBY,2017,-34.35531517171896,-5.436819668397563,1
LBY,2018,-34.353760826771826,-5.4362543164232,1
LBY,2019,-34.35217834874097,-5.435992680744377,1
LBY,2020,-34.35109211082346,-5.434992613654428,0
LBY,2021,-34.34990032809564,-5.434216234534617,0
LBY,2022,-34.34808558879431,-5.433124241699254,0
LBY,2023,-34.34677109813275,-5.432415679626571,0
LKA,2012,-32.56868916754979,-5.862925291853035,0
LKA,2013,-28.86205203019705,-7.169052608837977,0
LKA,2014,-28.287490192713427,-7.363409578179962,0
LKA,2015,-27.980597040862094,-7.472894828147345,0
LKA,2016,-28.83648246001385,-7.2129904033254855,0
LKA,2017,-29.21024969400476,-7.098190114046093,0
LKA,2018,-28.84545030737891,-7.252455596654254,0
LKA,2019,-28.30676377150405,-7.4360174748307095,0
LKA,2020,-26.956691337064143,-7.885946743141599,0
LKA,2021,-25.45271132992518,-8.386594153257963,0
LKA,2022,-24.083547972212013,-8.841457831347528,0
LKA,2023,-23.773704080473635,-8.941791917204348,0
LSO,2012,-34.34934743762216,-5.464129433404487,0
LSO,2013,-34.331959146178164,-5.470019021394724,0
LSO,2014,-34.263745205312745,-5.492743775026055,0
LSO,2015,-34.246194985095265,-5.498499928787223,0
LSO,2016,-34.23742100130039,-5.501198700924987,0
LSO,2017,-34.10980121711969,-5.543472709936226,0
LSO,2018,-33.99086934813558,-5.58272592196554,0
LSO,2019,-33.98189453742251,-5.585173822141643,0
LSO,2020,-33.97289983867028,-5.587484615608813,0
LSO,2021,-34.15857379074466,-5.525411247747455,0
LSO,2022,-34.10166872365095,-5.5436315219003784,0
LSO,2023,-34.07152494246094,-5.552764606615056,0
MAR,2012,-26.826042797730622,15.23570577707383,0
MAR,2013,-27.70444752350581,12.368956834215217,0
MAR,2014,-28.832964173648335,8.804889332409862,0
MAR,2015,-29.83559579956075,5.85446233738978,0
MAR,2016,-29.367390152239544,7.135927002701491,0
MAR,2017,-28.180631093021677,10.623686475125607,0
MAR,2018,-27.35183632381325,13.079099724179633,0
MAR,2019,-30.064352374347454,4.702554957026594,0
MAR,2020,-30.96079852832939,2.0353970219941084,0
MAR,2021,-28.640284819623574,8.67222071911197,0
MAR,2022,-28.554142774445857,8.648745452467542,0
MAR,2023,-28.569073398330048,8.654010123310895,0
MDA,2012,-32.83127986746867,-5.8941363005615495,0
MDA,2013,-32.830831825115254,-5.892662943837625,0
MDA,2014,-32.491795620031844,-6.00316376627073,0
MDA,2015,-32.46288084147694,-6.009661325006159,0
MDA,2016,-32.31934094794266,-6.054676980629566,0
MDA,2017,-32.3069971486412,-6.0559111255882785,0
MDA,2018,-32.23142485849732,-6.0788043088449735,0
MDA,2019,-32.21910860621202,-6.081640328147271,0
MDA,2020,-32.23262953709842,-6.075223908359902,0
MDA,2021,-32.18103636202667,-6.091401281650522,0
MDA,2022,-32.185175885367244,-6.07863675404948,0
MDA,2023,-31.95514739936675,-6.162054574030843,0
MDG,2012,-32.371417666718465,-5.571759025770317,0
MDG,2013,-31.33626975006236,-3.927360911224922,0
MDG,2014,-31.620151672224043,-6.417908390023571,0
MDG,2015,-30.38337415298442,-6.830774803552326,0
MDG,2016,-29.81246265757509,-7.0211435302080645,0
MDG,2017,-29.406466339433976,-7.156612530507646,0
MDG,2018,-31.3792858599379,-4.305606009759492,0
MDG,2019,-31.80765848958208,-6.355771954362811,0
MDG,2020,-31.89053272284112,-6.32840438419693,0
MDG,2021,-31.39215369170318,-6.495178948423811,0
MDG,2022,-29.91121900473493,-6.989754505845456,0
MDG,2023,-27.806450738541294,-7.6924897948174,0
MEX,2012,166.85984636470053,511.1446807373959,0
MEX,2013,118.33709960620291,384.04709484496334,0
MEX,2014,90.87581943492157,255.32206379798998,0
MEX,2015,78.4848970836695,208.41668743369513,0
MEX,2016,96.54973471093763,256.89524067944495,0
MEX,2017,110.86672254661298,287.2385753071149,0
MEX,2018,92.13444558183548,228.90315931030662,0
MEX,2019,75.10640132967401,146.21632661517586,0
MEX,2020,104.76450646102407,209.56805878368732,0
MEX,2021,298.6577902021694,850.6601238639787,0
MEX,2022,307.1077860719075,847.841893836773,0
MEX,2023,304.97792567104824,848.5588821050121,0
MKD,2012,-32.553693996993005,-0.6473137583828352,0
MKD,2013,-32.273263004166346,0.17158187804569813,0
MKD,2014,-32.0134337369034,1.0188829172984404,0
MKD,2015,-32.86392336016225,-1.4004812490447218,0
MKD,2016,-32.8300541057338,-1.2971988273484811,0
MKD,2017,-32.87537203282566,-1.7276362315303966,0
MKD,2018,-33.56233671738623,-3.700542202624928,0
MKD,2019,-34.03694997894491,-5.45586890098962,0
MKD,2020,-34.09066563750756,-5.434986574344753,0
MKD,2021,-34.08670649936813,-5.433364043521263,0
MKD,2022,-34.06007941982159,-5.44039942164433,0
MKD,2023,-34.049133852184504,-5.441388739547828,0
MLI,2012,-10.96013199709374,63.71313842162384,1
MLI,2013,-19.227180977547654,38.29390036337832,1
MLI,2014,-22.47728276492343,28.709077594877286,1
MLI,2015,-23.684554173699567,24.82648214205485,1
MLI,2016,-17.874988245771025,41.17909785308987,1
MLI,2017,-19.585723634871705,36.201248157859126,1
MLI,2018,-13.476844881762265,53.67089617474131,1
MLI,2019,-11.288126891327263,59.25884983788039,1
MLI,2020,-7.342273694332295,70.6537527144491,1
MLI,2021,33.838492113552654,193.374493635657,1
MLI,2022,33.90345542370188,193.35089233675637,1
MLI,2023,33.93890820408409,193.33846535671947,1
MMR,2012,119.05769524812672,-48.68832845270544,1
MMR,2013,130.813235786509,-37.37817222027793,1
MMR,2014,140.8618021139296,-26.203566623566644,1
MMR,2015,140.26149378615193,-47.98139606746267,1
MMR,2016,147.34224382108675,-36.98514454665439,1
MMR,2017,157.9611877788449,-22.673858188311833,1
MMR,2018,174.62581735903376,-19.432880649006044,1
MMR,2019,155.7612154304684,-48.13032591907484,1
MMR,2020,164.24239235127817,-57.89323534111942,1
MMR,2021,177.19504653868375,-31.735292502162416,1
MMR,2022,182.26044156206504,-33.42279935144177,1
MMR,2023,182.2423913691994,-33.41635952696014,1
MOZ,2012,-34.043992324202534,-5.374761609733569,1
MOZ,2013,-34.03301243085356,-5.439653766934125,1
MOZ,2014,-33.95699297679764,-5.499912675328176,1
MOZ,2015,-33.956464145488056,-5.511315379818442,1
MOZ,2016,-33.399963941557914,-3.9094217808313605,1
MOZ,2017,-33.422615465813564,-4.412525807721643,1
MOZ,2018,-33.60590168841356,-5.440349760750812,1
MOZ,2019,-33.626759500743695,-5.457541480812542,1
MOZ,2020,-33.45662526078848,-5.413710329665347,1
MOZ,2021,-32.953554793321544,-4.400754124990858,1
MOZ,2022,-32.70355599692408,-4.4854782529765105,1
MOZ,2023,-32.618404016724064,-4.51546620469335,1
MRT,2012,-22.917464664665296,28.69070402177018,0
MRT,2013,-25.515689167260874,20.940643447795118,0
MRT,2014,-28.64601058477343,11.57939495363284,0
MRT,2015,-32.6517670928839,-0.4189138497333893,0
MRT,2016,-31.47220823055852,2.9973604956545614,0
MRT,2017,-30.77654467947266,4.977364898801456,0
MRT,2018,-33.83440868228987,-4.264283799502386,0
MRT,2019,-33.57697227362222,-3.3673694847930853,0
MRT,2020,-33.67164758089368,-3.631299108699129,0
MRT,2021,-16.18722219154604,48.62028441937626,0
MRT,2022,-16.183260309663147,48.61960416348559,0
MRT,2023,-16.17942487300508,48.61861210367891,0
MYS,2012,79.93919680864323,-22.14467942521373,1
MYS,2013,61.6670153841192,-18.227735225851116,0
MYS,2014,57.57076999793622,-25.04191335486756,0
MYS,2015,63.26195899377738,-0.1505441739892266,0
MYS,2016,35.96002423872677,-26.151096604059248,0
MYS,2017,39.79762216677867,-25.68271117887344,0
MYS,2018,32.618852238388875,-27.190072080490054,0
MYS,2019,35.886896636874674,-28.870541326135303,0
MYS,2020,33.89790897272899,-28.212804430482997,0
MYS,2021,36.76406718750828,-29.16186798621917,0
MYS,2022,63.280493956332315,-38.014944383402785,0
MYS,2023,51.98275277893553,-34.240142206083625,0
NER,2012,-33.59491145357542,-3.4647464410970343,1
NER,2013,-33.94345545274182,-4.5857326024194265,1
NER,2014,-34.06895658627359,-5.052243077132587,1
NER,2015,-34.03050512795313,-4.9273126511957335,1
NER,2016,-34.012248339479385,-4.8978828520294595,1
NER,2017,-34.04030640743758,-5.030574616105713,1
NER,2018,-33.01278152338537,-1.9805041725436556,1
NER,2019,-33.94841507228952,-4.809003589963228,1
NER,2020,-33.557863570155035,-3.8304847801417754,1
NER,2021,-31.504687507072468,2.387970055157692,1
NER,2022,-31.49352118668206,2.383501791261878,1
NER,2023,-31.48722327375232,2.380331883683577,1
NGA,2012,11.945771802974015,-14.650708019534987,1
NGA,2013,16.079337974744767,-16.400766653782146,1
NGA,2014,20.24394873251687,-23.521184748334697,1
NGA,2015,20.776551533880173,-24.012416157166605,1
NGA,2016,19.214741509120536,-23.178848064901253,1
NGA,2017,17.752207188952674,-21.827343595731627,1
NGA,2018,16.665301277462298,-22.47946912616119,1
NGA,2019,16.80997839425885,-21.146843373790247,1
NGA,2020,12.116524074088453,-19.612876416978033,1
NGA,2021,14.816416082094598,-19.527257723068995,1
NGA,2022,12.051977796020402,-18.60552411998832,1
NGA,2023,12.042666812926832,-18.606480691096323,1
NIC,2012,-25.79595401062368,6.501437257959626,0
NIC,2013,-26.22529077138482,4.053429708416539,0
NIC,2014,-27.292244631871068,-1.488471856670878,0
NIC,2015,-29.86765497985132,-5.797234332243782,0
NIC,2016,-30.11998155260239,-4.671116105111467,0
NIC,2017,-30.112126753339286,-6.74560542887598,0
NIC,2018,-29.169752799122094,-6.505854896030947,0
NIC,2019,-29.23496899255086,-6.731301294370109,0
NIC,2020,-29.23943811768221,-6.722434450993706,0
NIC,2021,-21.037101092857625,16.949989799508316,0
NIC,2022,-20.940408649139705,16.919562489811895,0
NIC,2023,-20.858207557390543,16.89386030031165,0
NLD,2012,-26.253927170793517,-8.043880777765562,0
NLD,2013,-26.175446245380215,-8.067045659620895,0
NLD,2014,-23.383283838594334,-8.994712625862498,0
NLD,2015,-23.52004890774606,-8.94499054425519,0
NLD,2016,-23.601566123526457,-8.913294006708579,0
NLD,2017,-25.33592289083328,-8.33026055789228,0
NLD,2018,-24.99278273347553,-8.443699087094208,0
NLD,2019,-26.281597472301264,-8.010701720643873,0
NLD,2020,-27.28072814044492,-7.6782765858819,0
NLD,2021,-27.162957877253145,-7.71262738647215,0
NLD,2022,-27.544953419183727,-7.574176049672131,0
NLD,2023,-27.000728034373225,-7.760685829886022,0
NPL,2012,-28.326599544507953,-7.532166255620308,0
NPL,2013,-28.065862979132902,-7.61760713216635,0
NPL,2014,-26.81627829151262,-8.028401367918173,0
NPL,2015,-26.037714046577115,-8.28019145651346,0
NPL,2016,-25.852082155816163,-8.349109189751037,0
NPL,2017,-24.64419764984256,-8.753166234845851,0
NPL,2018,-23.001508861558257,-9.294241711156493,0
NPL,2019,-22.103995435386558,-9.55602696992976,0
NPL,2020,-21.15371787161414,-9.874087356370914,0
NPL,2021,-19.882709254020323,-10.300418926930568,0
NPL,2022,-19.333755103178824,-10.521267713453932,0
NPL,2023,-18.42358377678267,-10.825001315739097,0
OMN,2012,-33.11410801951479,-1.7575047995643294,0
OMN,2013,-33.695603793794945,-3.6655146948485724,0
OMN,2014,-33.64270976049057,-3.484144795219164,0
OMN,2015,-34.089133998448546,-4.773654098226857,0
OMN,2016,-34.30080086754407,-5.390230008700746,0
OMN,2017,-34.306465566722636,-5.455084986329962,0
OMN,2018,-34.207225487537585,-5.491833380318412,0
OMN,2019,-34.09898025531259,-5.531627595045129,0
OMN,2020,-34.020872474274356,-5.558766399228049,0
OMN,2021,-33.940741248282016,-5.572220305927339,0
OMN,2022,-33.682874513496486,-5.633673183119867,0
OMN,2023,-33.40942045751426,-5.7391994209242405,0
PAK,2012,-6.983947884350723,-10.273624611778253,1
PAK,2013,-6.6453840500220025,-12.401068893908828,1
PAK,2014,-6.787354536221407,-13.094928988561314,1
PAK,2015,-6.507447750120871,-13.965132384852307,1
PAK,2016,-5.310663259324887,-13.793636378252886,1
PAK,2017,-4.365159709245013,-11.523136660872048,1
PAK,2018,-3.5402695108741575,-10.022426844846756,1
PAK,2019,-3.273068828704865,-10.266466055094202,1
PAK,2020,-3.851089206851462,-12.982861031483644,1
PAK,2021,-2.2546093003411016,-9.523380946541083,1
PAK,2022,-2.0121307738720944,-9.666700693130634,1
PAK,2023,-1.5319173784406033,-9.852940463927352,1
PAN,2012,-31.72274830236098,-1.9291946601527732,0
PAN,2013,-32.074313171500236,-3.4855481479726995,0
PAN,2014,-31.78936826537317,-3.744729863128179,0
PAN,2015,-32.38670361544729,-4.919308447211862,0
PAN,2016,-32.739465532808566,-5.569556965976372,0
PAN,2017,-32.564926392965695,-5.664453742835272,0
